0.313507 0.828527
0.155049 0.967494

0.245453 0.799623
0.0141754 0.621997

0.245453 0.799623
0.0421821 0.923207

0.245453 0.799623
0.106146 0.926182

0.245453 0.799623
0.245453 0.799623

0.245453 0.799623
0.0865218 0.730507

0.950308 0.33133
0.938269 0.259015

0.950308 0.33133
0.961449 0.235993

0.950308 0.33133
0.950308 0.33133

0.950308 0.33133
0.963339 0.304787

0.111767 0.4928
0.0575621 0.199135

0.111767 0.4928
0.126388 0.826771

0.111767 0.4928
0.124741 0.160583

0.111767 0.4928
0.155927 0.45585

0.111767 0.4928
0.111767 0.4928

0.111767 0.4928
0.0961069 0.278909

0.687977 0.0795056
0.300855 0.0149168

0.687977 0.0795056
0.682011 0.0353297

0.687977 0.0795056
0.904199 0.0262208

0.687977 0.0795056
0.687977 0.0795056

0.687977 0.0795056
0.767231 0.0686322

0.687977 0.0795056
0.419248 0.0548254

0.0398166 0.003568
0.295842 0.278012

0.0398166 0.003568
0.0114759 0.282822

0.0398166 0.003568
0.352878 0.0576911

0.0398166 0.003568
0.0398166 0.003568

0.0398166 0.003568
0.0107635 0.147067

0.0398166 0.003568
0.121974 0.273982

0.0220117 0.882912
0.0478723 0.874674

0.0220117 0.882912
0.0897197 0.804831

0.0220117 0.882912
0.000453813 0.923941

0.0220117 0.882912
0.0453684 0.931605

0.0220117 0.882912
0.0220117 0.882912

0.0220117 0.882912
0.0886449 0.759226

0.891915 0.0498071
0.941716 0.14604

0.891915 0.0498071
0.900285 0.0340115

0.891915 0.0498071
0.844717 0.134123

0.891915 0.0498071
0.957331 0.065536

0.891915 0.0498071
0.891915 0.0498071

0.891915 0.0498071
0.909418 0.272997

0.0454403 0.0362184
0.0580822 0.0516448

0.0454403 0.0362184
0.18003 0.163333

0.0454403 0.0362184
0.0334705 0.195237

0.0454403 0.0362184
0.0454403 0.0362184

0.0454403 0.0362184
0.160818 0.205334

0.0454403 0.0362184
0.04955 0.331339

0.645222 0.456143
0.485675 0.560302

0.645222 0.456143
0.645726 0.673534

0.645222 0.456143
0.645222 0.456143

0.129885 0.99161
0.00764863 0.960118

0.129885 0.99161
0.0922 0.974076

0.129885 0.99161
0.036441 0.712911

0.129885 0.99161
0.251035 0.871735

0.129885 0.99161
0.129885 0.99161

0.129885 0.99161
0.148803 0.84304

0.98835 0.0625401
0.962518 0.154719

0.98835 0.0625401
0.898454 0.11462

0.98835 0.0625401
0.756808 0.0737442

0.98835 0.0625401
0.98835 0.0625401

0.98835 0.0625401
0.861372 0.124013

0.98835 0.0625401
0.713721 0.137631

0.731123 0.471616
0.575811 0.477415

0.731123 0.471616
0.731123 0.471616

0.731123 0.471616
0.621894 0.544583

0.0491807 0.425788
0.250655 0.362235

0.0491807 0.425788
0.25627 0.420028

0.0491807 0.425788
0.0165102 0.351141

0.0491807 0.425788
0.0491807 0.425788

0.0491807 0.425788
0.023984 0.312449

0.0491807 0.425788
0.0808558 0.264521

0.549515 0.0747251
0.37604 0.0363233

0.549515 0.0747251
0.604411 0.0751939

0.549515 0.0747251
0.732951 0.114575

0.549515 0.0747251
0.549515 0.0747251

0.549515 0.0747251
0.377897 0.00612741

0.0653581 0.368782
0.150093 0.406637

0.0653581 0.368782
0.164048 0.407049

0.0653581 0.368782
0.133386 0.20717

0.0653581 0.368782
0.213291 0.413878

0.0653581 0.368782
0.0938483 0.302369

0.0653581 0.368782
0.0653581 0.368782

0.498764 0.626817
0.504586 0.722628

0.498764 0.626817
0.48175 0.691565

0.498764 0.626817
0.498764 0.626817

0.498764 0.626817
0.605886 0.691814

0.0553071 0.048521
0.100627 0.429591

0.0553071 0.048521
0.103627 0.093946

0.0553071 0.048521
0.409357 0.00893264

0.0553071 0.048521
0.0553071 0.048521

0.0553071 0.048521
0.0885538 0.13958

0.0553071 0.048521
0.173406 0.0726675

0.246437 0.449685
0.0143063 0.467546

0.246437 0.449685
0.30958 0.0853173

0.246437 0.449685
0.246437 0.449685

0.246437 0.449685
0.240268 0.460056

0.246437 0.449685
0.0981108 0.482974

0.967223 0.0661539
0.950859 0.16639

0.967223 0.0661539
0.593413 0.0993779

0.967223 0.0661539
0.664752 0.14284

0.967223 0.0661539
0.98427 0.0961976

0.967223 0.0661539
0.967223 0.0661539

0.967223 0.0661539
0.699261 0.169768

0.0287548 0.934386
0.111009 0.796668

0.0287548 0.934386
0.215743 0.788377

0.0287548 0.934386
0.172999 0.559179

0.0287548 0.934386
0.0287548 0.934386

0.0287548 0.934386
0.0245626 0.781962

0.0287548 0.934386
0.0568098 0.930114

0.199171 0.283433
0.200394 0.369248

0.199171 0.283433
0.175533 0.0466941

0.199171 0.283433
0.130018 0.408789

0.199171 0.283433
0.296221 0.12616

0.199171 0.283433
0.118216 0.263811

0.199171 0.283433
0.199171 0.283433

0.998636 0.372192
0.974735 0.32703

0.998636 0.372192
0.998636 0.372192

0.832608 0.0189279
0.608634 0.004276

0.832608 0.0189279
0.649176 0.0411369

0.832608 0.0189279
0.737416 0.108691

0.832608 0.0189279
0.832608 0.0189279

0.832608 0.0189279
0.914078 0.119264

0.12673 0.0525628
0.0896349 0.238713

0.12673 0.0525628
0.0847663 0.166923

0.12673 0.0525628
0.312444 0.203749

0.12673 0.0525628
0.12673 0.0525628

0.12673 0.0525628
0.132352 0.0181975

0.12673 0.0525628
0.131082 0.00132097

0.125113 0.0731951
0.0411233 0.356724

0.125113 0.0731951
0.00199446 0.178072

0.125113 0.0731951
0.0323711 0.117748

0.125113 0.0731951
0.125113 0.0731951

0.125113 0.0731951
0.137031 0.275655

0.125113 0.0731951
0.274624 0.139881

0.114793 0.224078
0.217451 0.126452

0.114793 0.224078
0.194423 0.338504

0.114793 0.224078
0.0720885 0.255343

0.114793 0.224078
0.159592 0.127422

0.114793 0.224078
0.114793 0.224078

0.114793 0.224078
0.0487197 0.37171

0.966097 0.317084
0.916228 0.217549

0.966097 0.317084
0.889673 0.192162

0.966097 0.317084
0.991113 0.18894

0.966097 0.317084
0.966097 0.317084

0.966097 0.317084
0.901334 0.387595

0.131975 0.314688
0.365366 0.123565

0.131975 0.314688
0.0785185 0.029023

0.131975 0.314688
0.0961069 0.278909

0.131975 0.314688
0.0448594 0.205488

0.131975 0.314688
0.131975 0.314688

0.131975 0.314688
0.0129186 0.381116

0.286082 0.792475
0.128754 0.909

0.286082 0.792475
0.0380504 0.563046

0.286082 0.792475
0.0778721 0.630635

0.286082 0.792475
0.286082 0.792475

0.286082 0.792475
0.000967841 0.719578

0.286082 0.792475
0.170493 0.695645

0.196177 0.134501
0.476098 0.0846424

0.196177 0.134501
0.221799 0.28301

0.196177 0.134501
0.232471 0.180025

0.196177 0.134501
0.264158 0.11502

0.196177 0.134501
0.196177 0.134501

0.196177 0.134501
0.0634227 0.0715363

0.756887 0.0779995
0.530337 0.00994091

0.756887 0.0779995
0.578415 0.0650402

0.756887 0.0779995
0.358671 0.0666566

0.756887 0.0779995
0.596034 0.107446

0.756887 0.0779995
0.756887 0.0779995

0.756887 0.0779995
0.957379 0.173494

0.0233169 0.414182
0.0507178 0.0991287

0.0233169 0.414182
0.0333684 0.0668465

0.0233169 0.414182
0.109145 0.639732

0.0233169 0.414182
0.0233169 0.414182

0.0233169 0.414182
0.128431 0.264955

0.0233169 0.414182
0.0121119 0.325334

0.777349 0.0443299
0.651449 0.0545874

0.777349 0.0443299
0.597577 0.0665622

0.777349 0.0443299
0.482632 0.112107

0.777349 0.0443299
0.777349 0.0443299

0.777349 0.0443299
0.456637 0.122308

0.777349 0.0443299
0.874828 0.127002

0.00709286 0.878779
0.259882 0.845775

0.00709286 0.878779
0.112853 0.710872

0.00709286 0.878779
0.0933991 0.966938

0.00709286 0.878779
0.101473 0.793698

0.00709286 0.878779
0.00709286 0.878779

0.00709286 0.878779
0.112758 0.750334

0.947188 0.0401275
0.934998 0.0195402

0.947188 0.0401275
0.947188 0.0401275

0.0809088 0.957891
0.214086 0.823811

0.0809088 0.957891
0.00264278 0.972053

0.0809088 0.957891
0.0823893 0.985003

0.0809088 0.957891
0.0809088 0.957891

0.0809088 0.957891
0.263843 0.859446

0.0809088 0.957891
0.07349 0.855439

0.3044 0.122301
0.229402 0.161652

0.3044 0.122301
0.445561 0.151136

0.3044 0.122301
0.0836597 0.223959

0.3044 0.122301
0.313745 0.115055

0.3044 0.122301
0.3044 0.122301

0.3044 0.122301
0.571958 0.0861217

0.30592 0.0284004
0.39987 0.0194324

0.30592 0.0284004
0.14268 0.0947029

0.30592 0.0284004
0.0238789 0.15899

0.30592 0.0284004
0.30592 0.0284004

0.30592 0.0284004
0.31293 0.095265

0.30592 0.0284004
0.157295 0.141916

0.224427 0.77063
0.125143 0.735253

0.224427 0.77063
0.225532 0.787003

0.224427 0.77063
0.227885 0.774791

0.224427 0.77063
0.224427 0.77063

0.224427 0.77063
0.258862 0.730966

0.224427 0.77063
0.104918 0.703047

0.372698 0.0351631
0.37746 0.162226

0.372698 0.0351631
0.156129 0.055323

0.372698 0.0351631
0.5218 0.0631748

0.372698 0.0351631
0.21526 0.0494873

0.372698 0.0351631
0.372698 0.0351631

0.372698 0.0351631
0.250925 0.269305

0.972828 0.17263
0.890409 0.00501283

0.972828 0.17263
0.98985 0.140004

0.972828 0.17263
0.972828 0.17263

0.972828 0.17263
0.90903 0.017426

0.984632 0.254523
0.981825 0.263757

0.984632 0.254523
0.968641 0.491199

0.984632 0.254523
0.984632 0.254523

0.984632 0.254523
0.77508 0.0307067

0.0383951 0.237273
0.234404 0.220495

0.0383951 0.237273
0.0144728 0.0362276

0.0383951 0.237273
0.0866798 0.625267

0.0383951 0.237273
0.0383951 0.237273

0.0383951 0.237273
0.131357 0.249841

0.0383951 0.237273
0.11684 0.370712

0.00925491 0.790846
0.255237 0.911755

0.00925491 0.790846
0.190484 0.609715

0.00925491 0.790846
0.241379 0.995788

0.00925491 0.790846
0.0240235 0.567933

0.00925491 0.790846
0.00925491 0.790846

0.00925491 0.790846
0.0711456 0.444503

0.159421 0.277383
0.0114156 0.350331

0.159421 0.277383
0.0844633 0.122344

0.159421 0.277383
0.243119 0.234335

0.159421 0.277383
0.125768 0.248084

0.159421 0.277383
0.159421 0.277383

0.159421 0.277383
0.139455 0.40603

0.270743 0.224747
0.325266 0.0475476

0.270743 0.224747
0.216364 0.194114

0.270743 0.224747
0.427669 0.00570905

0.270743 0.224747
0.270743 0.224747

0.270743 0.224747
0.204673 0.323474

0.14268 0.0947029
0.0260291 0.396733

0.14268 0.0947029
0.0591124 0.153246

0.14268 0.0947029
0.396053 0.145411

0.14268 0.0947029
0.39987 0.0194324

0.14268 0.0947029
0.14268 0.0947029

0.14268 0.0947029
0.00160813 0.0470494

0.292456 0.0397035
0.313745 0.115055

0.292456 0.0397035
0.353336 0.13132

0.292456 0.0397035
0.3044 0.122301

0.292456 0.0397035
0.292456 0.0397035

0.292456 0.0397035
0.34447 0.0500534

0.558957 0.766981
0.619506 0.672258

0.558957 0.766981
0.806053 0.791178

0.558957 0.766981
0.558957 0.766981

0.389429 0.007081
0.229239 0.255245

0.389429 0.007081
0.0298612 0.260515

0.389429 0.007081
0.498794 0.00821657

0.389429 0.007081
0.389429 0.007081

0.389429 0.007081
0.223439 0.23457

0.389429 0.007081
0.188814 0.0425251

0.967236 0.0917563
0.904249 0.01461

0.967236 0.0917563
0.898808 0.34079

0.967236 0.0917563
0.711576 0.0424159

0.967236 0.0917563
0.925025 0.129545

0.967236 0.0917563
0.967236 0.0917563

0.967236 0.0917563
0.799561 0.119195

0.00586703 0.221947
0.209296 0.241514

0.00586703 0.221947
0.109435 0.278577

0.00586703 0.221947
0.157737 0.302795

0.00586703 0.221947
0.00586703 0.221947

0.00586703 0.221947
0.148581 0.162545

0.00586703 0.221947
0.0832059 0.240978

0.1984 0.222616
0.003075 0.150349

0.1984 0.222616
0.147111 0.218366

0.1984 0.222616
0.273701 0.299056

0.1984 0.222616
0.1984 0.222616

0.1984 0.222616
0.359386 0.152585

0.1984 0.222616
0.0120765 0.302234

0.0906151 0.922023
0.0362126 0.716814

0.0906151 0.922023
0.0601608 0.921026

0.0906151 0.922023
0.0710009 0.759584

0.0906151 0.922023
0.0906151 0.922023

0.0906151 0.922023
0.0483287 0.953881

0.0818348 0.487767
0.031698 0.254692

0.0818348 0.487767
0.0855903 0.517589

0.0818348 0.487767
0.0144932 0.36427

0.0818348 0.487767
0.0143707 0.694764

0.0818348 0.487767
0.0335742 0.454796

0.0818348 0.487767
0.0818348 0.487767

0.988727 0.989025
0.970343 0.882506

0.988727 0.989025
0.957001 0.904818

0.988727 0.989025
0.866331 0.789668

0.988727 0.989025
0.988727 0.989025

0.988727 0.989025
0.896937 0.953385

0.676713 0.648179
0.579825 0.697398

0.676713 0.648179
0.676713 0.648179

0.676713 0.648179
0.58126 0.547386

0.34447 0.0500534
0.519354 0.026869

0.34447 0.0500534
0.505024 0.0414348

0.34447 0.0500534
0.34447 0.0500534

0.34447 0.0500534
0.292456 0.0397035

0.34447 0.0500534
0.439682 0.0736963

0.268942 0.181244
0.177155 0.129921

0.268942 0.181244
0.088298 0.10725

0.268942 0.181244
0.193525 0.0593231

0.268942 0.181244
0.0829315 0.0610866

0.268942 0.181244
0.268942 0.181244

0.268942 0.181244
0.132812 0.178298

0.949015 0.20922
0.955396 0.12665

0.949015 0.20922
0.972404 0.0663744

0.949015 0.20922
0.934833 0.0475781

0.949015 0.20922
0.970091 0.21613

0.949015 0.20922
0.947625 0.194339

0.949015 0.20922
0.949015 0.20922

0.0143478 0.862467
0.0154325 0.90847

0.0143478 0.862467
0.0143478 0.862467

0.0143478 0.862467
0.0570295 0.812371

0.0143478 0.862467
0.0989204 0.821353

0.0112948 0.167175
0.0218309 0.478512

0.0112948 0.167175
0.27678 0.298694

0.0112948 0.167175
0.0441784 0.44567

0.0112948 0.167175
0.0857245 0.350494

0.0112948 0.167175
0.0112948 0.167175

0.0112948 0.167175
0.17377 0.221737

0.96667 0.392963
0.9994 0.46992

0.96667 0.392963
0.975948 0.325494

0.96667 0.392963
0.96667 0.392963

0.96667 0.392963
0.933194 0.280389

0.173113 0.320836
0.196507 0.37377

0.173113 0.320836
0.0636018 0.370838

0.173113 0.320836
0.232955 0.184633

0.173113 0.320836
0.173113 0.320836

0.173113 0.320836
0.124182 0.311454

0.173113 0.320836
0.139135 0.474068

0.233512 0.0545513
0.232819 0.362471

0.233512 0.0545513
0.247097 0.0494038

0.233512 0.0545513
0.623292 0.0126216

0.233512 0.0545513
0.233512 0.0545513

0.233512 0.0545513
0.14873 0.221764

0.233512 0.0545513
0.395073 0.0976682

0.148737 0.900625
0.292109 0.880035

0.148737 0.900625
0.184779 0.774028

0.148737 0.900625
0.167745 0.945893

0.148737 0.900625
0.183011 0.883604

0.148737 0.900625
0.148737 0.900625

0.148737 0.900625
0.200425 0.793452

0.218224 0.44445
0.0476162 0.304547

0.218224 0.44445
0.0334705 0.195237

0.218224 0.44445
0.218224 0.44445

0.218224 0.44445
0.291725 0.490062

0.218224 0.44445
0.0698571 0.152094

0.278072 0.0843171
0.364283 0.0262474

0.278072 0.0843171
0.116973 0.20924

0.278072 0.0843171
0.311597 0.425061

0.278072 0.0843171
0.278072 0.0843171

0.278072 0.0843171
0.0414339 0.110309

0.278072 0.0843171
0.257054 0.206149

0.949193 0.149049
0.916767 0.225489

0.949193 0.149049
0.961052 0.239059

0.949193 0.149049
0.980438 0.283401

0.949193 0.149049
0.949193 0.149049

0.949193 0.149049
0.944108 0.384125

0.949193 0.149049
0.845048 0.00459468

0.445029 0.168786
0.555686 0.149978

0.445029 0.168786
0.627068 0.0919028

0.445029 0.168786
0.329749 0.0351253

0.445029 0.168786
0.445029 0.168786

0.191951 0.397104
0.166712 0.319931

0.191951 0.397104
0.191951 0.397104

0.191951 0.397104
0.1307 0.296969

0.191951 0.397104
0.0935168 0.30015

0.56315 0.618007
0.607152 0.545673

0.56315 0.618007
0.56315 0.618007

0.56315 0.618007
0.650304 0.47073

0.56315 0.618007
0.728898 0.666546

0.952824 0.926581
0.943404 0.888917

0.952824 0.926581
0.963195 0.997505

0.952824 0.926581
0.952824 0.926581

0.952824 0.926581
0.947871 0.889523

0.952824 0.926581
0.944239 0.796713

0.122177 0.819503
0.0997736 0.855846

0.122177 0.819503
0.0840153 0.703174

0.122177 0.819503
0.20286 0.827817

0.122177 0.819503
0.122177 0.819503

0.122177 0.819503
0.0643877 0.629278

0.233452 0.236536
0.286813 0.252519

0.233452 0.236536
0.112664 0.0493185

0.233452 0.236536
0.233452 0.236536

0.233452 0.236536
0.206838 0.138631

0.233452 0.236536
0.291129 0.0114929

0.953943 0.738713
0.953943 0.738713

0.953943 0.738713
0.960361 0.770748

0.0312047 0.0368533
0.213237 0.229631

0.0312047 0.0368533
0.299689 0.0107715

0.0312047 0.0368533
0.0708796 0.00496285

0.0312047 0.0368533
0.0312047 0.0368533

0.0312047 0.0368533
0.0304193 0.130068

0.0312047 0.0368533
0.0372445 0.201798

0.0129186 0.381116
0.365366 0.123565

0.0129186 0.381116
0.0448594 0.205488

0.0129186 0.381116
0.00218813 0.406351

0.0129186 0.381116
0.0129186 0.381116

0.0129186 0.381116
0.131975 0.314688

0.0129186 0.381116
0.0878345 0.147249

0.0482026 0.112658
0.17729 0.210553

0.0482026 0.112658
0.0924979 0.219585

0.0482026 0.112658
0.339645 0.00871324

0.0482026 0.112658
0.0986947 0.0697454

0.0482026 0.112658
0.0482026 0.112658

0.0482026 0.112658
0.156012 0.277435

0.261238 0.0336833
0.19698 0.0292905

0.261238 0.0336833
0.154262 0.19569

0.261238 0.0336833
0.261238 0.0336833

0.261238 0.0336833
0.0423427 0.154677

0.190958 0.190666
0.36571 0.137884

0.190958 0.190666
0.109641 0.166691

0.190958 0.190666
0.132721 0.501983

0.190958 0.190666
0.190958 0.190666

0.190958 0.190666
0.304425 0.0390213

0.190958 0.190666
0.394209 0.0247383

0.299213 0.0441621
0.315078 0.0355547

0.299213 0.0441621
0.366192 0.120236

0.299213 0.0441621
0.708772 0.0118076

0.299213 0.0441621
0.299213 0.0441621

0.299213 0.0441621
0.0302723 0.106343

0.299213 0.0441621
0.434096 0.0117187

0.0667656 0.799629
0.117378 0.909365

0.0667656 0.799629
0.0871666 0.802031

0.0667656 0.799629
0.088447 0.794328

0.0667656 0.799629
0.0667656 0.799629

0.0667656 0.799629
0.0632732 0.927777

0.0667656 0.799629
0.231568 0.820497

0.999051 0.368561
0.82887 0.137667

0.999051 0.368561
0.961946 0.251083

0.999051 0.368561
0.889859 0.414677

0.999051 0.368561
0.943038 0.432546

0.999051 0.368561
0.999051 0.368561

0.999051 0.368561
0.926517 0.408219

0.968635 0.120814
0.927256 0.404646

0.968635 0.120814
0.904199 0.0262208

0.968635 0.120814
0.767231 0.0686322

0.968635 0.120814
0.974136 0.00522615

0.968635 0.120814
0.968635 0.120814

0.968635 0.120814
0.889882 0.0282756

0.0428443 0.48742
0.157733 0.185602

0.0428443 0.48742
0.0252887 0.366921

0.0428443 0.48742
0.137118 0.357631

0.0428443 0.48742
0.0428443 0.48742

0.0428443 0.48742
2.45561e-005 0.579853

0.0428443 0.48742
0.0869272 0.547327

0.00183835 0.40098
0.023984 0.312449

0.00183835 0.40098
0.0808558 0.264521

0.00183835 0.40098
0.302405 0.166668

0.00183835 0.40098
0.0230337 0.284375

0.00183835 0.40098
0.00183835 0.40098

0.00183835 0.40098
0.0172467 0.626638

0.140776 0.0679736
0.101612 0.0223771

0.140776 0.0679736
0.136522 0.275167

0.140776 0.0679736
0.00888621 0.235711

0.140776 0.0679736
0.0597481 0.161479

0.140776 0.0679736
0.140776 0.0679736

0.140776 0.0679736
0.048598 0.2424

0.18076 0.0674382
0.323223 0.315985

0.18076 0.0674382
0.435019 0.155495

0.18076 0.0674382
0.160705 0.120688

0.18076 0.0674382
0.18076 0.0674382

0.18076 0.0674382
0.415097 0.0507102

0.18076 0.0674382
0.0431387 0.0825351

0.942245 0.981684
0.943657 0.843811

0.942245 0.981684
0.925762 0.945448

0.942245 0.981684
0.942245 0.981684

0.315397 0.995244
0.23191 0.950236

0.315397 0.995244
0.0917445 0.870334

0.315397 0.995244
0.105961 0.793492

0.315397 0.995244
0.150034 0.804829

0.315397 0.995244
0.315397 0.995244

0.315397 0.995244
0.219078 0.812507

0.597587 0.219716
0.423879 0.115272

0.597587 0.219716
0.646995 0.0543692

0.597587 0.219716
0.530637 0.0804419

0.597587 0.219716
0.597587 0.219716

0.0725717 0.660875
0.204251 0.718376

0.0725717 0.660875
0.0156632 0.830508

0.0725717 0.660875
0.045238 0.616382

0.0725717 0.660875
0.0725717 0.660875

0.0725717 0.660875
0.00322331 0.390896

0.777814 0.0368304
0.578957 0.0322438

0.777814 0.0368304
0.832979 0.0304047

0.777814 0.0368304
0.375458 0.0604893

0.777814 0.0368304
0.777814 0.0368304

0.777814 0.0368304
0.79372 0.00429

0.777814 0.0368304
0.857371 0.0566219

0.187197 0.902964
0.231648 0.724445

0.187197 0.902964
0.125143 0.735253

0.187197 0.902964
0.166519 0.789497

0.187197 0.902964
0.187197 0.902964

0.187197 0.902964
0.0680511 0.870418

0.187197 0.902964
0.0491003 0.969564

0.0602552 0.0337453
0.123885 0.349846

0.0602552 0.0337453
0.299101 0.209784

0.0602552 0.0337453
0.0498563 0.0594233

0.0602552 0.0337453
0.0634142 0.165297

0.0602552 0.0337453
0.0602552 0.0337453

0.0602552 0.0337453
0.14987 0.32349

0.596021 0.914772
0.596021 0.914772

0.596021 0.914772
0.593276 0.69081

0.898868 0.943079
0.963195 0.997505

0.898868 0.943079
0.898868 0.943079

0.898868 0.943079
0.943951 0.972527

0.0476162 0.304547
0.139681 0.516935

0.0476162 0.304547
0.0281444 0.374536

0.0476162 0.304547
0.0278473 0.31464

0.0476162 0.304547
0.0248786 0.340734

0.0476162 0.304547
0.00842745 0.240795

0.0476162 0.304547
0.0476162 0.304547

0.876904 0.735307
0.978126 0.991852

0.876904 0.735307
0.87552 0.77481

0.876904 0.735307
0.948562 0.826592

0.876904 0.735307
0.876904 0.735307

0.876904 0.735307
0.926554 0.744686

0.876904 0.735307
0.875835 0.776566

0.456393 0.136307
0.277159 0.183931

0.456393 0.136307
0.180049 0.18578

0.456393 0.136307
0.456393 0.136307

0.456393 0.136307
0.40961 0.0694952

0.456393 0.136307
0.368079 0.0142926

0.0906174 0.298195
0.0249965 0.693206

0.0906174 0.298195
0.00448242 0.290012

0.0906174 0.298195
0.16151 0.190634

0.0906174 0.298195
0.0906174 0.298195

0.0906174 0.298195
0.00210217 0.132224

0.0906174 0.298195
0.0213513 0.408595

0.0021877 0.876305
0.0468912 0.617615

0.0021877 0.876305
0.191916 0.811098

0.0021877 0.876305
0.148817 0.481831

0.0021877 0.876305
0.0021877 0.876305

0.0021877 0.876305
0.221691 0.815351

0.0021877 0.876305
0.162531 0.843645

0.0167814 0.364481
0.0218759 0.240974

0.0167814 0.364481
0.097184 0.554916

0.0167814 0.364481
0.206838 0.138631

0.0167814 0.364481
0.0167814 0.364481

0.0167814 0.364481
0.122672 0.060157

0.0167814 0.364481
0.087091 0.544076
